name,identifier,parent
Northwestern Malakula,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nort3261
Ninde-Nati,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|mala1539|west2871|peri1262|nind1243
South Pentecost,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188
Seke-Sowa,None,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|sout3188|seke1242
Central Pacific linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060
West Fijian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|west2518
Tokelau-Fijian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445
East Fijian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|east2446
Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242
Tongic,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|tong1324
Nuclear Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485
Ellicean,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|elli1239
Samoan-Tokelauan,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|elli1239|samo1310
Northern Outlier Polynesian-East Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246
Carolinean Outlier Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|nort3235
Solomons Northern Outlier Polynesian-East Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260
Central Northern Outlier Polynesian-East Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298
East Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449
Central Eastern Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062
Tahitian-Austral,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|tahi1244
Marquesan,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|marq1246
Mangaia-Old Rapa,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|east2449|cent2062|mang1433
Central Northern Outlier Polynesian,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299
Takuuic,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|nort3246|solo1260|cent2298|cent2299|taku1258
Vanuatu-Loyalty Outliers,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245
Mele-Futuna,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|vanu1245|mele1252
East Uvean-Niuafo'ou,None,aust1307|mala1545|cent2237|east2712|ocea1241|cent2060|east2445|poly1242|nucl1485|east2758
Yapesic,None,aust1307|mala1545|cent2237|east2712|ocea1241|yape1250
Western Oceanic linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818
Papuan Tip linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253
Nuclear Papuan Tip linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744
Suauic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243
Suau chain,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|suau1243|suau1244
North Papuan Mainland-D'Entrecasteaux linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848
Are-Taupota linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241
Are linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235
Boanaki-Paiwa,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|boan1246
Are-Doga,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|arei1235|ared1234
Taupota linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241
Nuclear Taupota linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794
Eastern Taupota,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762
Taupota-Waiema,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|east2762|taup1244
Wedauic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|aret1241|taup1241|nucl1794|weda1242
Kakabai linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|kaka1266
Dobu-Duau linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|dobu1240
Boselewa-Galeya,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|dobu1240|bose1238
Bunama-Mwatebu,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|dobu1240|buna1279
Bwaidoga linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|bwai1241
Bwaidoka-Iduna,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|bwai1241|bwai1244
Iamalelic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|nucl1744|nort2848|bwai1241|iama1238
Peripheral Papuan Tip linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258
Kilivila-Misima,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|kili1270
Kilivilic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|kili1270|kili1266
Kilivila-Muyuw,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|kili1270|kili1266|kili1271
Nimoa-Sudest,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|nimo1245
Central Papuan Oceanic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070
West Central Papuan linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|west2850
Nuclear West Central Papuan linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|west2850|nucl1506
Oumic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|oumi1237
Magoric,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|oumi1237|mago1247
Sinagoro-Keapara,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|sina1272
Hula-Keapara,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|papu1253|peri1258|cent2070|sina1272|hula1245
Meso Melanesian linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253
New Ireland-Northwest Solomonic linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242
Tabar linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|taba1270
St George linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234
Label-Bilur,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|labe1241
Patpatar-Minigir-Tolai,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|patp1244
Minigir-Tolai,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|patp1244|mini1257
Kandas-Duke of York,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|kand1307
Northwest Solomonic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225
Mono-Uruavan,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|mono1280
New Georgia,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239
West New Georgia,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|west2857
Simboic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|west2857|simb1260
Ghanongga-Lungga,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|west2857|simb1260|ghan1246
East New Georgia,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|east2761
Rovianic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|east2761|rovi1239
Hoava-Kusaghe,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|east2761|rovi1239|hoav1239
Marovo-Vangunu,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|newg1239|east2761|maro1247
Choiseul,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|choi1242
West Choiseul,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|choi1242|west2856
East Choiseul,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|choi1242|east2760
Southeast Choiseul,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|choi1242|east2760|sout3208
North Bougainville Oceanic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246
Nuclear North Bougainville Oceanic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246|nucl1750
Buka,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246|nucl1750|buka1262
Saposa-Tinputz,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246|nucl1750|buka1262|sapo1252
Tinputzic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246|nucl1750|buka1262|sapo1252|tinp1238
Haliaic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|neha1246|nucl1750|buka1262|hali1243
Santa Isabel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|sant1458
East Santa Isabel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|sant1458|east2452
Central Santa Isabel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|sant1458|cent2063
Zazao-Blanga,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|sant1458|cent2063|zaza1247
West Santa Isabel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|west2523
Banoni-Piva,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|stge1234|nort3225|piva1237
Tungak-Nalik,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|tung1294
Madak linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|newi1242|mada1284
Bali-Vitu,bvi,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|bali1280
Willaumez linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|will1243
Nakanai-Meramera,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|will1243|naka1266
Bola-Bulu,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|meso1253|will1243|bola1253
North New Guinea linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206
Ngero-Vitiaz linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241
Ngero,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|nger1240
Western Ngero,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|nger1240|west2862
Tuam,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|nger1240|west2862|tuam1243
Eastern Ngero,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|nger1240|east2772
Kaliai-Kove,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|nger1240|east2772|kali1298
Vitiaz linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243
Bel-Roinji-Nenaya,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|belr1234
Bel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|belr1234|bell1262
Western Bel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|belr1234|bell1262|nucl1510
Eastern Bel,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|belr1234|bell1262|astr1247
Mengenic,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|meng1266
Mamusa-Mengen,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|meng1266|mamu1256
Southwest New Britain linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874
Arawe-Pasismanua,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269
Pasismanua,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269|pasi1254
Bebeli-Mangseng,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269|bebe1254
Arawe,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269|araw1283
East Arawe,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269|araw1283|east2763
West Arawe,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|araw1269|araw1283|west2530
Bibling,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|sout2874|bibl1237
Korap linkage,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|nger1241|viti1243|kora1297
Sarmi-Jayapura Bay,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241
Jayapura Bay,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241|jaya1243
Sarmi,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241|sarm1242
Sobei-Liki-Wakde,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241|sarm1242|sobe1239
Sobei-Liki,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241|sarm1242|sobe1239|sobe1240
Anus-Podena,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|sarm1241|sarm1242|anus1238
Huon Gulf,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245
Markham,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257
Watut,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|watu1246
Upper Markham,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|uppe1423
Mountain Upper Markham,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|uppe1423|moun1250
Lower Markham,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|lowe1411
Busu,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|lowe1411|busu1245
Musom-Sirak,None,aust1307|mala1545|cent2237|east2712|ocea1241|west2818|nort3206|huon1245|mark1257|lowe1411|busu1245|muso1239
