id,name,parent,latitude,longitude,countries,macroareas,status
had,Hatam,hata1242|hata1243,-1.13531,134.037,|Indonesia (ID),|Papunesia,threatened
None,Mansim,hata1242|mans1260,-0.915054,134.011116,|Indonesia (ID),|Papunesia,moribund
None,Meakambut,araf1243|uncl1510|meak1234,-4.833,143.783,|Papua New Guinea (PG),|Papunesia,threatened
afk,Nanubae,araf1243|nanu1240,-4.71731,143.937,|Papua New Guinea (PG),|Papunesia,shifting
afd,Andai,araf1243|anda1283,-4.96449,143.637,|Papua New Guinea (PG),|Papunesia,shifting
afp,Tapei,araf1243|tape1242,-4.77763,143.337,|Papua New Guinea (PG),|Papunesia,shifting
mzp,Movima,movi1243,-13.8115,-65.6348,|Bolivia  Plurinational State of (BO),|South America,shifting
xxt,Tambora,tamb1257,-8.25,118.0,|Indonesia (ID),|Papunesia,extinct
bck,Bunaba,buna1274|buna1275,-17.8297,125.631,|Australia (AU),|Australia,nearly extinct
gni,Gooniyandi,buna1274|goon1238,-18.4073,126.351,|Australia (AU),|Australia,moribund
teq,Temein,teme1251|nucl1339,11.8275,29.3898,|Sudan (SD),|Africa,threatened
keg,Tese,teme1251|tese1238,11.3885,29.5803,|Sudan (SD),|Africa,shifting
cuy,Cuitlatec,cuit1236,18.1,-100.5,|Mexico (MX),|North America,extinct
myr,Muniche,muni1258,-5.7441796,-76.426712,|Peru (PE),|South America,extinct
None,South-Eastern-Tasmanian-Hinterland,sout1293|sout1439,-42.988576,146.885376,|Australia (AU),|Australia,extinct
None,Bruny Island,sout1293|brun1235,-43.373112,147.247925,|Australia (AU),|Australia,extinct
gpn,Taiap,taia1239,-4.05047,144.506,|Papua New Guinea (PG),|Papunesia,moribund
cax,Lomeriano-Ignaciano Chiquitano,chiq1253|chiq1248,-16.769554,-61.817795,|Bolivia  Plurinational State of (BO)|Brazil (BR),|South America,shifting
None,Migueleño Chiquitano,chiq1253|sanm1288,-16.669596,-60.960861,,|South America,nearly extinct
cid,Chimariko,chim1301,41.0,-123.0,|United States (US),|North America,extinct
kla,Klamath-Modoc,klam1254,42.5861,-121.704,|United States (US),|North America,extinct
None,Yurumanguí,yuru1243,3.436864,-76.522636,|Colombia (CO),|South America,extinct
ure,Uru,uruc1242|uruu1244,-16.72547,-68.97119,|Bolivia  Plurinational State of (BO),|South America,extinct
cap,Chipaya,uruc1242|chip1262,-18.73951,-67.89633,|Bolivia  Plurinational State of (BO),|South America,shifting
ihp,Iha,west2604|nucl1641|ihaa1241,-2.81013,132.271,|Indonesia (ID),|Papunesia,not endangered
bdw,Baham,west2604|nucl1641|baha1258,-3.10628,132.637,|Indonesia (ID),|Papunesia,threatened
kgv,Kalamang,west2604|kara1499,-3.47037,132.678,|Indonesia (ID),|Papunesia,shifting
bzf,Boikin,nduu1242|boik1241,-3.68297,143.474,|Papua New Guinea (PG),|Papunesia,threatened
nud,Ngala,nduu1242|ngal1300,-4.26628,142.5,|Papua New Guinea (PG),|Papunesia,shifting
wos,Hanga Hundi,nduu1242|nucl1642|ambu1246|hang1263,-3.90364,142.849,|Papua New Guinea (PG),|Papunesia,threatened
abt,Ambulas,nduu1242|nucl1642|ambu1246|ambu1247,-3.7801,143.059,|Papua New Guinea (PG),|Papunesia,threatened
ylg,Yalaku,nduu1242|nucl1642|mana1303|yelo1243,-4.09907,142.808,|Papua New Guinea (PG),|Papunesia,shifting
mle,Manambu,nduu1242|nucl1642|mana1303|mana1298,-4.19082,142.862,|Papua New Guinea (PG),|Papunesia,shifting
bry,Burui,nduu1242|nucl1642|sawo1235|bund1258|buru1309,-4.03527,143.015,|Papua New Guinea (PG),|Papunesia,shifting
gbf,Gaikundi,nduu1242|nucl1642|sawo1235|bund1258|gaik1242,-4.01718,143.139,|Papua New Guinea (PG),|Papunesia,shifting
ian,Iatmul,nduu1242|nucl1642|sawo1235|sawo1234|iatm1242,-4.30064,143.316,|Papua New Guinea (PG),|Papunesia,shifting
sdk,Sos Kundi,nduu1242|nucl1642|sawo1235|sawo1234|sosk1235,-3.99024,143.396,|Papua New Guinea (PG),|Papunesia,shifting
keh,Keak,nduu1242|nucl1642|sawo1235|sawo1234|keak1239,-3.98708,143.174,|Papua New Guinea (PG),|Papunesia,shifting
spk,Sengo,nduu1242|nucl1642|sawo1235|seng1284,-4.02247,142.956,|Papua New Guinea (PG),|Papunesia,shifting
kxt,Koiwat,nduu1242|nucl1642|sawo1235|koiw1243,-4.03417,143.62,|Papua New Guinea (PG),|Papunesia,shifting
agm,Angaataha,anga1289|anga1290,-7.15012,146.352,|Papua New Guinea (PG),|Papunesia,not endangered
aak,Ankave,anga1289|nucl1763|sout3130|anka1246,-7.19444,145.754,|Papua New Guinea (PG),|Papunesia,not endangered
ago,Tainae,anga1289|nucl1763|sout3130|tain1255|tain1253,-7.40306,145.682,|Papua New Guinea (PG),|Papunesia,not endangered
miw,Akoye,anga1289|nucl1763|sout3130|tain1255|akoy1238,-7.66067,145.669,|Papua New Guinea (PG),|Papunesia,shifting
ygw,Yagwoia,anga1289|nucl1763|yagw1240,-7.14042,145.854,|Papua New Guinea (PG),|Papunesia,not endangered
hmt,Hamtai,anga1289|nucl1763|kapa1251|hamt1247,-7.54975,146.227,|Papua New Guinea (PG),|Papunesia,not endangered
mcr,Menya,anga1289|nucl1763|kapa1251|meny1245,-7.17425,146.071,|Papua New Guinea (PG),|Papunesia,threatened
klp,Kamasa,anga1289|nucl1763|nort3145|kama1359|kama1360,-6.97411,146.20797,|Papua New Guinea (PG),|Papunesia,nearly extinct
ssu,Susuami,anga1289|nucl1763|nort3145|kama1359|susu1251,-7.19275,146.561,|Papua New Guinea (PG),|Papunesia,moribund
apz,Safeyoka,anga1289|nucl1763|nort3145|safe1240,-7.05417,146.09,|Papua New Guinea (PG),|Papunesia,not endangered
kcb,Kawacha,anga1289|nucl1763|nort3145|kawa1276,-6.95411,146.20997,|Papua New Guinea (PG),|Papunesia,moribund
byr,Baruya,anga1289|nucl1763|baru1271|baru1267,-6.89261,145.818,|Papua New Guinea (PG),|Papunesia,not endangered
smb,Simbari,anga1289|nucl1763|baru1271|simb1255,-7.02259,145.603,|Papua New Guinea (PG),|Papunesia,not endangered
xcw,Coahuilteco,coah1252,28.2589,-97.89,|United States (US),|North America,extinct
peb,Eastern Pomo,pomo1273|russ1265|east2545,38.5647,-122.586,|United States (US),|North America,extinct
poo,Central Pomo,pomo1273|russ1265|russ1266|nort2965|cent2138,38.90547,-123.66393,|United States (US),|North America,extinct
pej,Northern Pomo,pomo1273|russ1265|russ1266|nort2965|nort2966,39.1084,-123.209,|United States (US),|North America,extinct
pef,Northeastern Russian River Pomo,pomo1273|russ1265|russ1266|nort2967,39.2894,-122.509,|United States (US),|North America,extinct
kju,Kashaya,pomo1273|russ1265|russ1266|sout2983|kash1280,38.5424,-123.08,|United States (US),|North America,nearly extinct
peq,Southern Pomo,pomo1273|russ1265|russ1266|sout2983|sout2984,38.7643,-122.545,|United States (US),|North America,nearly extinct
pom,Southeastern Pomo,pomo1273|sout2982,38.9354,-122.599,|United States (US),|North America,extinct
None,Light Warlpiri,mixe1287|warl1257|ligh1234,None,None,|Australia (AU),|Australia,None
yec,Yeniche,mixe1287|germ1288|yeni1236,48.2483,8.47267,|Austria (AT)|France (FR)|Germany (DE)|Netherlands (NL)|Switzerland (CH),|Eurasia,not endangered
caw,Callawalla,mixe1287|quec1390|call1235,-15.88451,-68.10176,|Bolivia  Plurinational State of (BO),|South America,nearly extinct
ckz,Cakchiquel-Quiché Mixed Language,mixe1287|cakc1245|cakc1235,14.6467,-90.6989,|Guatemala (GT),|North America,shifting
None,Sanqiao,mixe1287|miao1234|sanq1234,None,None,|China (CN),|Eurasia,None
rsb,Romano-Serbian,mixe1287|serb1269|roma1241,45.2552,20.3762,|Serbia (RS),|Eurasia,not endangered
None,Caspian and eastern Persia Gypsy,mixe1287|pers1247|casp1241,None,None,|Iran  Islamic Republic of (IR),|Eurasia,None
None,Magati,mixe1287|pers1247|maga1271,None,None,|Afghanistan (AF),|Eurasia,None
None,Central-Southern Persian Gypsy,mixe1287|pers1247|cent2304,None,None,|Iran  Islamic Republic of (IR),|Eurasia,None
None,Afghanistan Gorbat,mixe1287|pers1247|afgh1240,None,None,|Afghanistan (AF),|Eurasia,None
mue,Media Lengua,mixe1287|span1267|medi1245,-1.04518,-78.5392,|Ecuador (EC),|South America,threatened
gjr,Gurindji Kriol,mixe1287|guri1251|guri1249,None,None,|Australia (AU),|Australia,not endangered
pwn,Paiwan,aust1307|paiw1248,22.3271,120.806,|Taiwan  Province of China (TW),|Papunesia,threatened
bzg,Babuza,aust1307|west2572|cent2106|babu1240,24.0017,120.585,|Taiwan  Province of China (TW),|Papunesia,extinct
ppu,Papora-Hoanya,aust1307|west2572|cent2106|papo1239,24.324,120.577,|Taiwan  Province of China (TW),|Papunesia,extinct
ssf,Thao,aust1307|west2572|thao1240,23.8333,120.93,|Taiwan  Province of China (TW),|Papunesia,extinct
xnb,Kanakanavu,aust1307|tsou1250|kana1292|kana1286,23.3235,120.887,|Taiwan  Province of China (TW),|Papunesia,nearly extinct
sxr,Saaroa,aust1307|tsou1250|kana1292|saar1237,23.2632,120.711,|Taiwan  Province of China (TW),|Papunesia,nearly extinct
tsu,Tsou,aust1307|tsou1250|tsou1248,23.216,120.787,|Taiwan  Province of China (TW),|Papunesia,shifting
dru,Rukai,aust1307|ruka1240,22.7738,120.844,|Taiwan  Province of China (TW),|Papunesia,threatened
bnn,Bunun,aust1307|bunu1267,23.4116,121.025,|Taiwan  Province of China (TW),|Papunesia,threatened
pyu,Puyuma,aust1307|puyu1239,22.643,120.996,|Taiwan  Province of China (TW),|Papunesia,moribund
trv,Seediq,aust1307|atay1246|taro1264,23.9032,121.358,|Taiwan  Province of China (TW),|Papunesia,nearly extinct
tay,Atayal,aust1307|atay1246|atay1247,24.5209,121.388,|Taiwan  Province of China (TW),|Papunesia,threatened
kaw,Kawi,aust1307|mala1545|java1253|kawi1241,-7.0,111.0,|Indonesia (ID),|Papunesia,extinct
jav,Javanese,aust1307|mala1545|java1253|mode1251|java1254,-7.001,109.287,|Indonesia (ID)|Malaysia (MY),|Papunesia,not endangered
tes,Tengger,aust1307|mala1545|java1253|mode1251|teng1272,-7.89069,113.037,|Indonesia (ID),|Papunesia,not endangered
jas,New Caledonian Javanese,aust1307|mala1545|java1253|mode1251|newc1244,-22.3001,166.445,|New Caledonia (NC),|Papunesia,shifting
osi,Osing,aust1307|mala1545|java1253|mode1251|osin1237,-8.25262,114.292,|Indonesia (ID),|Papunesia,not endangered
jvn,Caribbean Javanese,aust1307|mala1545|java1253|mode1251|cari1276,5.62695,-54.6305,|French Guiana (GF)|Suriname (SR),|South America,not endangered
gay,Gayo,aust1307|mala1545|nort2829|gayo1244,4.3733,97.3456,|Indonesia (ID),|Papunesia,threatened
akb,Batak Angkola,aust1307|mala1545|nort2829|toba1265|sout3166|sout2849|angk1248|bata1290,1.66127,99.60248,|Indonesia (ID),|Papunesia,threatened
btm,Batak Mandailing,aust1307|mala1545|nort2829|toba1265|sout3166|sout2849|angk1248|bata1291,0.85805,99.898,|Indonesia (ID),|Papunesia,threatened
bbc,Batak Toba,aust1307|mala1545|nort2829|toba1265|sout3166|sout2849|bata1289,2.35498,99.1761,|Indonesia (ID),|Papunesia,threatened
bts,Batak Simalungun,aust1307|mala1545|nort2829|toba1265|sout3166|bata1288,3.04372,98.9083,|Indonesia (ID),|Papunesia,not endangered
btx,Batak Karo,aust1307|mala1545|nort2829|toba1265|nort2831|bata1293,2.12787,98.2517,|Indonesia (ID),|Papunesia,threatened
btd,Batak Dairi,aust1307|mala1545|nort2829|toba1265|nort2831|bata1294,2.51438,98.2427,|Indonesia (ID),|Papunesia,threatened
btz,Batak Alas-Kluet,aust1307|mala1545|nort2829|toba1265|nort2831|bata1292,3.4293,97.8123,|Indonesia (ID),|Papunesia,not endangered
skh,Sikule,aust1307|mala1545|nort2829|nucl1463|ment1248|nias1241|siku1242,2.69113,95.9636,|Indonesia (ID),|Papunesia,threatened
nia,Nias,aust1307|mala1545|nort2829|nucl1463|ment1248|nias1241|nias1242,0.90691,97.4961,|Indonesia (ID),|Papunesia,not endangered
mwv,Mentawai,aust1307|mala1545|nort2829|nucl1463|ment1248|ment1249,-1.41092,98.9401,|Indonesia (ID),|Papunesia,not endangered
smr,Simeulue,aust1307|mala1545|nort2829|nucl1463|sime1241,2.50288,96.2757,|Indonesia (ID),|Papunesia,not endangered
ivb,Ibatan,aust1307|mala1545|bata1315|ibat1238,18.9398,121.909,|Philippines (PH),|Papunesia,threatened
ivv,Itbayat,aust1307|mala1545|bata1315|yami1257|ivat1242,20.77,121.85,|Philippines (PH),|Papunesia,not endangered
tao,Yami,aust1307|mala1545|bata1315|yami1257|yami1254,22.055,121.544,|Taiwan  Province of China (TW),|Papunesia,moribund
mlv,Mwotlap,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|motl1237,-13.655015,167.706277,|Vanuatu (VU),|Papunesia,threatened
tgs,Nume,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|nume1241,-14.230149,167.593474,|Vanuatu (VU),|Papunesia,shifting
msn,Vurës,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|vure1239,-13.905677,167.451412,|Vanuatu (VU),|Papunesia,shifting
mrm,Merlav,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|merl1237,-14.450679,168.053527,|Vanuatu (VU),|Papunesia,not endangered
hiw,Hiw,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|hiwl1234|hiww1237,-13.126367,166.584857,|Vanuatu (VU),|Papunesia,shifting
lht,Lo-Toga,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|hiwl1234|loto1240,-13.334872,166.634338,|Vanuatu (VU),|Papunesia,shifting
lkn,Lakon,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|koto1266|lako1245,-14.29899,167.429382,|Vanuatu (VU),|Papunesia,shifting
krf,Koro-Olrat,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|koto1266|koro1308,-14.2943,167.467,|Vanuatu (VU),|Papunesia,shifting
mtt,Mota,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|mota1237,-13.835361,167.690924,|Vanuatu (VU),|Papunesia,shifting
lrz,Lemerig,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|leme1240|leme1238,-13.739697,167.420676,|Vanuatu (VU),|Papunesia,nearly extinct
vra,Vera'a,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|leme1240|vera1241,-13.892528,167.428701,|Vanuatu (VU),|Papunesia,shifting
tql,Lehali,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|leha1243,-13.5043,167.332,|Vanuatu (VU),|Papunesia,shifting
urr,Lehalurup,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|leha1244,-13.542726,167.343342,|Vanuatu (VU),|Papunesia,shifting
wwo,Dorig,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|torr1262|weta1242,-14.366666,167.545897,|Vanuatu (VU),|Papunesia,shifting
mwo,Central Maewo,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|maew1234|cent2058,-15.0784,168.135,|Vanuatu (VU),|Papunesia,threatened
btr,Baetora,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|maew1234|baet1237,-15.2574,168.159,|Vanuatu (VU),|Papunesia,not endangered
mrb,Sunwadia,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|maew1234|mari1426,-14.970047,168.057941,|Vanuatu (VU),|Papunesia,shifting
tmi,Tutuba,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|mafe1238|tutu1241,-15.580667,167.268889,|Vanuatu (VU),|Papunesia,shifting
mkv,Mafea,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|mafe1238|mafe1237,-15.4316,167.241,|Vanuatu (VU),|Papunesia,nearly extinct
plb,Polonombauk,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|sout3220|polo1242,-15.4653,167.09,|Vanuatu (VU),|Papunesia,shifting
tls,Tambotalo,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|sout3220|tamb1253,-15.5004,167.139,|Vanuatu (VU),|Papunesia,moribund
bnr,Farafi,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|east2754|sout3220|butm1237,-15.3353,167.034,|Vanuatu (VU),|Papunesia,shifting
ssv,Ngen,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|shar1251|shar1244,-15.255284,167.138859,|Vanuatu (VU),|Papunesia,shifting
lnn,Nethalp,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|shar1251|lore1244,-15.334763,167.166325,|Vanuatu (VU),|Papunesia,moribund
mla,Tamambo,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|malo1243,-15.6835,167.16,|Vanuatu (VU),|Papunesia,threatened
aor,Aore,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|aore1237,-15.5753,167.166,|Vanuatu (VU),|Papunesia,extinct
akr,Araki,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|arak1257|arak1252,-15.632997,166.952542,|Vanuatu (VU),|Papunesia,nearly extinct
tgp,Movono,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|arak1257|tang1347,-15.5643,166.958,|Vanuatu (VU),|Papunesia,shifting
rga,Mores,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|rori1237,-15.4048,166.843,|Vanuatu (VU),|Papunesia,moribund
sku,Wanohe,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|nucl1793|sout3339|saka1289,-15.0757,167.051,|Vanuatu (VU),|Papunesia,not endangered
frt,Kiai,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|fort1240,-15.4484,166.931,|Vanuatu (VU),|Papunesia,shifting
wsi,Kula (Vanuatu),aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|wusi1237,-15.2786,166.696,|Vanuatu (VU),|Papunesia,shifting
nkk,Nokuku,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217|noku1237,-14.8974,166.603,|Vanuatu (VU),|Papunesia,shifting
ptr,Piamatsina,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217|piam1242,-14.9959,166.738,|Vanuatu (VU),|Papunesia,shifting
tmt,Tasmate,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217|tasm1246,-15.0792,166.664,|Vanuatu (VU),|Papunesia,shifting
vlp,Valpei,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217|valp1237,-14.712,166.606,|Vanuatu (VU),|Papunesia,shifting
vnp,Vunapu,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|nort3217|vuna1239,-14.8477,166.691,|Vanuatu (VU),|Papunesia,shifting
tsr,Akei,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|west2845|akei1237,-15.6377,166.767,|Vanuatu (VU),|Papunesia,not endangered
wlr,Ale,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|west2845|wail1242,-15.5656,166.902,|Vanuatu (VU),|Papunesia,shifting
mrp,Morouas,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|sout3194|moro1286,-15.3498,166.891,|Vanuatu (VU),|Papunesia,shifting
nrg,Narango,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|sout3194|nara1263,-15.5259,167.047,|Vanuatu (VU),|Papunesia,shifting
alm,Amblong,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|sout3194|ambl1237,-15.5169,166.95,|Vanuatu (VU),|Papunesia,shifting
tlm,Tolomako,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|tolo1255,-15.1569,166.772,|Vanuatu (VU),|Papunesia,shifting
nsw,Navut,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|tial1241|navu1237,-15.3169,166.798,|Vanuatu (VU),|Papunesia,shifting
mnl,Tiale,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|tial1241|tial1239,-15.2334,166.842,|Vanuatu (VU),|Papunesia,threatened
lmb,Merei,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|espi1234|west2956|tial1241|mere1242,-15.2839,166.905,|Vanuatu (VU),|Papunesia,shifting
omb,East Ambae,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|amba1270|east2443,-15.3523,167.89,|Vanuatu (VU),|Papunesia,not endangered
nnd,West Ambae,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|amba1270|west2513,-15.4281,167.807,|Vanuatu (VU),|Papunesia,not endangered
lml,Hano,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|nort3205|hano1246,-15.5432,168.167,|Vanuatu (VU),|Papunesia,not endangered
etn,Eton (Vanuatu),aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|sout3196|eton1255,-17.74,168.549,|Vanuatu (VU),|Papunesia,shifting
erk,South Efate,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|sout3196|sout2856,-17.7006,168.377,|Vanuatu (VU),|Papunesia,not endangered
lpa,Lelepa,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|nort3222|lele1267,-17.6042,168.202,|Vanuatu (VU),|Papunesia,shifting
llp,North Efate,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|efat1236|nort3222|nort2836,-17.5774,168.375,|Vanuatu (VU),|Papunesia,not endangered
lmu,Lamenu,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|lame1259|lame1260,-16.6098,168.171,|Vanuatu (VU),|Papunesia,shifting
lww,Lewo,aust1307|mala1545|cent2237|east2712|ocea1241|nort3195|cent2269|epie1239|epii1237|lame1259|lewo1242,-16.7612,168.334,|Vanuatu (VU),|Papunesia,not endangered
